代码,证券名称
603508.SH,思维列控
603515.SH,欧普照明
603516.SH,淳中科技
603517.SH,绝味食品
603518.SH,锦泓集团
603519.SH,立霸股份
603520.SH,司太立
603527.SH,众源新材
603528.SH,多伦科技
603530.SH,神马电力
603533.SH,掌阅科技
603535.SH,嘉诚国际
603536.SH,惠发食品
603538.SH,美诺华
603551.SH,奥普家居
603555.SH,*ST贵人
603556.SH,海兴电力
603557.SH,起步股份
603558.SH,健盛集团
603559.SH,中通国脉
603566.SH,普莱柯
603567.SH,珍宝岛
603568.SH,伟明环保
603569.SH,长久物流
603577.SH,汇金通
603578.SH,三星新材
603579.SH,荣泰健康
603580.SH,艾艾精工
603583.SH,捷昌驱动
603585.SH,苏利股份
603586.SH,金麒麟
603587.SH,地素时尚
603588.SH,高能环境
603589.SH,口子窖
603590.SH,康辰药业
603595.SH,东尼电子
603596.SH,伯特利
603598.SH,引力传媒
603599.SH,广信股份
603600.SH,永艺股份
603601.SH,再升科技
603602.SH,纵横通信
603603.SH,博天环境
603605.SH,珀莱雅
603606.SH,东方电缆
603607.SH,京华激光
603608.SH,天创时尚
603609.SH,禾丰牧业
603610.SH,麒盛科技
603611.SH,诺力股份
603612.SH,索通发展
603613.SH,DR国联股
603615.SH,茶花股份
603616.SH,韩建河山
603617.SH,君禾股份
603618.SH,杭电股份
603619.SH,中曼石油
603626.SH,科森科技
603628.SH,清源股份
603629.SH,利通电子
603630.SH,拉芳家化
603633.SH,徕木股份
603636.SH,南威软件
603637.SH,镇海股份
603638.SH,艾迪精密
603639.SH,海利尔
603648.SH,畅联股份
603650.SH,彤程新材
603655.SH,朗博科技
603656.SH,泰禾光电
603657.SH,春光科技
603658.SH,安图生物
603659.SH,璞泰来
603660.SH,苏州科达
603661.SH,恒林股份
603662.SH,柯力传感
603663.SH,三祥新材
603665.SH,康隆达
603666.SH,亿嘉和
603667.SH,五洲新春
603668.SH,天马科技
603669.SH,灵康药业
603676.SH,卫信康
603677.SH,奇精机械
603678.SH,火炬电子
603679.SH,华体科技
603680.SH,今创集团
603681.SH,永冠新材
603682.SH,锦和商业
603683.SH,晶华新材
603685.SH,晨丰科技
603686.SH,龙马环卫
603687.SH,大胜达
603688.SH,石英股份
603689.SH,皖天然气
603690.SH,至纯科技
603693.SH,江苏新能
603696.SH,安记食品
603697.SH,有友食品
603698.SH,航天工程
603699.SH,纽威股份
603700.SH,宁水集团
603701.SH,德宏股份
603703.SH,盛洋科技
603706.SH,东方环宇
603707.SH,健友股份
603708.SH,家家悦
603709.SH,中源家居
603711.SH,香飘飘
603712.SH,七一二
603713.SH,密尔克卫
603716.SH,塞力斯
603717.SH,天域生态
603718.SH,海利生物
603719.SH,良品铺子
603721.SH,中广天择
603722.SH,阿科力
603725.SH,天安新材
603726.SH,朗迪集团
603727.SH,博迈科
603728.SH,鸣志电器
603729.SH,龙韵股份
603730.SH,岱美股份
603733.SH,仙鹤股份
603737.SH,三棵树
603738.SH,泰晶科技
603739.SH,蔚蓝生物
603755.SH,日辰股份
603757.SH,大元泵业
603758.SH,秦安股份
603766.SH,隆鑫通用
603767.SH,中马传动
603768.SH,常青股份
603773.SH,沃格光电
603776.SH,永安行
603777.SH,来伊份
603778.SH,乾景园林
603779.SH,ST威龙
603786.SH,科博达
603787.SH,新日股份
603788.SH,宁波高发
603789.SH,星光农机
603790.SH,雅运股份
603797.SH,联泰环保
603798.SH,康普顿
603799.SH,华友钴业
603800.SH,道森股份
603801.SH,志邦家居
603803.SH,瑞斯康达
603806.SH,福斯特
603808.SH,歌力思
603809.SH,豪能股份
603810.SH,丰山集团
603811.SH,诚意药业
603813.SH,原尚股份
603815.SH,交建股份
603816.SH,顾家家居
603817.SH,海峡环保
603818.SH,曲美家居
603819.SH,神力股份
603822.SH,嘉澳环保
603823.SH,百合花
603825.SH,华扬联众
603826.SH,坤彩科技
603828.SH,柯利达
603829.SH,洛凯股份
603833.SH,欧派家居
603838.SH,四通股份
603839.SH,安正时尚
603843.SH,正平股份
603848.SH,好太太
603855.SH,华荣股份
603856.SH,东宏股份
603858.SH,步长制药
603859.SH,能科股份
603860.SH,XD中公高
603861.SH,白云电器
603863.SH,松炀资源
603866.SH,桃李面包
603867.SH,新化股份
603868.SH,飞科电器
603869.SH,新智认知
603871.SH,嘉友国际
603876.SH,鼎胜新材
603877.SH,太平鸟
603878.SH,武进不锈
603879.SH,永悦科技
603880.SH,南卫股份
603881.SH,数据港
603882.SH,金域医学
603883.SH,老百姓
603885.SH,吉祥航空
603886.SH,元祖股份
603887.SH,城地股份
603888.SH,新华网
603889.SH,新澳股份
603890.SH,春秋电子
603893.SH,瑞芯微
603895.SH,天永智能
603896.SH,寿仙谷
603897.SH,长城科技
603898.SH,好莱客
603899.SH,晨光文具
603900.SH,莱绅通灵
603901.SH,永创智能
603903.SH,中持股份
603906.SH,龙蟠科技
603908.SH,牧高笛
603909.SH,合诚股份
603912.SH,佳力图
603915.SH,国茂股份
603916.SH,苏博特
603917.SH,合力科技
603918.SH,金桥信息
603919.SH,金徽酒
603920.SH,世运电路
603922.SH,金鸿顺
603926.SH,铁流股份
603927.SH,中科软
603928.SH,兴业股份
603929.SH,亚翔集成
603933.SH,睿能科技
603936.SH,博敏电子
603937.SH,丽岛新材
603938.SH,三孚股份
603939.SH,益丰药房
603948.SH,建业股份
603949.SH,雪龙集团
603955.SH,大千生态
603956.SH,威派格
603958.SH,哈森股份
603959.SH,百利科技
603960.SH,克来机电
603963.SH,大理药业
603966.SH,法兰泰克
603967.SH,中创物流
603968.SH,醋化股份
603969.SH,银龙股份
603970.SH,中农立华
603976.SH,正川股份
603977.SH,DR国泰集
603978.SH,深圳新星
603979.SH,金诚信
603980.SH,吉华集团
603982.SH,泉峰汽车
603983.SH,丸美股份
603985.SH,恒润股份
603986.SH,兆易创新
603987.SH,XD康德莱
603988.SH,中电电机
603989.SH,艾华集团
603990.SH,麦迪科技
603991.SH,至正股份
603992.SH,松霖科技
603993.SH,洛阳钼业
603995.SH,甬金股份
603996.SH,*ST中新
603997.SH,继峰股份
603998.SH,方盛制药
603999.SH,读者传媒
688001.SH,华兴源创
688002.SH,睿创微纳
688003.SH,天准科技
688005.SH,容百科技
688006.SH,杭可科技
688007.SH,光峰科技
688008.SH,澜起科技
688009.SH,中国通号
688010.SH,福光股份
688011.SH,新光光电
688012.SH,中微公司
688015.SH,XD交控科
688016.SH,心脉医疗
688018.SH,乐鑫科技
688019.SH,安集科技
688020.SH,方邦股份
688021.SH,奥福环保
688022.SH,瀚川智能
688023.SH,安恒信息
688025.SH,杰普特
688026.SH,洁特生物
688028.SH,沃尔德
688029.SH,南微医学
688030.SH,山石网科
688033.SH,天宜上佳
688036.SH,传音控股
688037.SH,芯源微
688039.SH,当虹科技
688051.SH,佳华科技
688058.SH,宝兰德
688066.SH,航天宏图
688068.SH,热景生物
688078.SH,龙软科技
688080.SH,映翰通
688081.SH,兴图新科
688085.SH,三友医疗
688086.SH,紫晶存储
688088.SH,虹软科技
688089.SH,嘉必优
688090.SH,瑞松科技
688096.SH,京源环保
688098.SH,申联生物
688099.SH,晶晨股份
688100.SH,威胜信息
688101.SH,三达膜
688108.SH,赛诺医疗
688111.SH,金山办公
688116.SH,天奈科技
688118.SH,普元信息
688122.SH,西部超导
688123.SH,聚辰股份
688126.SH,沪硅产业
688128.SH,中国电研
688138.SH,清溢光电
688139.SH,海尔生物
688158.SH,优刻得
688159.SH,有方科技
688166.SH,博瑞医药
688168.SH,安博通
688169.SH,石头科技
688177.SH,百奥泰
688178.SH,万德斯
688181.SH,八亿时空
688186.SH,广大特材
688188.SH,柏楚电子
688189.SH,南新制药
688196.SH,卓越新能
688198.SH,佰仁医疗
688199.SH,久日新材
688200.SH,华峰测控
688202.SH,美迪西
688208.SH,道通科技
688218.SH,江苏北人
688222.SH,成都先导
688228.SH,开普云
688233.SH,神工股份
688258.SH,卓易信息
688266.SH,泽璟制药
688268.SH,华特气体
688278.SH,特宝生物
688288.SH,鸿泉物联
688298.SH,东方生物
688299.SH,长阳科技
688300.SH,联瑞新材
688310.SH,迈得医疗
688318.SH,财富趋势
688321.SH,微芯生物
688333.SH,铂力特
688357.SH,建龙微纳
688358.SH,祥生医疗
688363.SH,华熙生物
688365.SH,光云科技
688366.SH,昊海生科
688368.SH,晶丰明源
688369.SH,致远互联
688388.SH,嘉元科技
688389.SH,普门科技
688396.SH,华润微
688398.SH,赛特新材
688399.SH,硕世生物
688466.SH,金科环境
688516.SH,N奥特维
688566.SH,吉贝尔
688588.SH,凌志软件
688598.SH,金博股份
